Well	Cq (∆R)	Tm Product 1 (-R'(T))	
A1  	18.65  	82.5                 	
A2  	24.52  	80                   	
A3  	19.59  	80                   	
A4  	19.18  	77.5                 	
A5  	18.5   	81.5                 	
A6  	19.47  	81                   	
A7  	22.59  	77.5                 	
A8  	20.29  	78.5                 	
A9  	24.72  	82.5                 	
A10 	23.41  	80.5                 	
A11 	24.73  	79.5                 	
A12 	20.76  	79                   	
B1  	18.96  	82.5                 	
B2  	25.78  	80                   	
B3  	24.74  	80                   	
B4  	20.3   	77.5                 	
B5  	18.69  	81.5                 	
B6  	20.48  	81.5                 	
B7  	22.68  	77.5                 	
B8  	20.4   	78.5                 	
B9  	30.14  	82.5                 	
B10 	25.81  	81                   	
B11 	24.93  	79.5                 	
B12 	21.54  	79                   	
C1  	18.84  	82.5                 	
C2  	25.41  	80                   	
C3  	24.9   	80                   	
C4  	19.62  	77.5                 	
C5  	18.59  	81.5                 	
C6  	19.85  	81                   	
C7  	22.57  	77.5                 	
C8  	19.94  	78.5                 	
C9  	27.94  	82.5                 	
C10 	25.64  	81                   	
C11 	24.7   	80                   	
C12 	20.86  	79                   	
D1  	18.8   	82.5                 	
D2  	24.48  	80                   	
D3  	23.9   	80                   	
D4  	18.78  	77.5                 	
D5  	18.58  	81.5                 	
D6  	18.96  	81                   	
D7  	22.36  	78                   	
D8  	19.75  	78.5                 	
D9  	26.35  	82.5                 	
D10 	24.68  	81                   	
D11 	24.57  	79.5                 	
D12 	20.63  	79                   	
E1  	18.93  	82.5                 	
E2  	25.28  	80                   	
E3  	23.73  	80                   	
E4  	19.51  	77.5                 	
E5  	18.71  	81.5                 	
E6  	19.65  	81                   	
E7  	22.41  	78                   	
E8  	20.36  	78.5                 	
E9  	27.53  	82.5                 	
E10 	24.77  	81                   	
E11 	24.77  	79.5                 	
E12 	20.83  	79                   	
F1  	19.67  	82.5                 	
F2  	25.29  	80                   	
F3  	20.72  	80                   	
F4  	18.91  	77.5                 	
F5  	18.99  	81.5                 	
F6  	19.5   	81                   	
F7  	22.71  	78                   	
F8  	20.6   	78.5                 	
F9  	25.4   	82.5                 	
F10 	23.63  	81                   	
F11 	24.94  	80                   	
F12 	20.9   	79                   	
G1  	18.95  	82.5                 	
G2  	24.42  	80                   	
G3  	20.49  	80                   	
G4  	18.71  	77.5                 	
G5  	18.68  	81.5                 	
G6  	18.97  	81.5                 	
G7  	22.41  	78                   	
G8  	19.95  	78.5                 	
G9  	23.78  	82.5                 	
G10 	22.73  	81                   	
G11 	24.77  	80                   	
G12 	20.22  	79                   	
H1  	No Cq  	57.5                 	
H2  	No Cq  	55                   	
H3  	No Cq  	79.5                 	
H4  	No Cq  	77                   	
H5  	No Cq  	57.5                 	
H6  	No Cq  	57                   	
H7  	No Cq  	78                   	
H8  	No Cq  	77.5                 	
H9  	No Cq  	57                   	
H10 	No Cq  	80                   	
H11 	No Cq  	57.5                 	
H12 	No Cq  	55                   	
