Well	Cq (∆R)	Tm Product 1 (-R'(T))	
A1  	18.94  	82.5                 	
A2  	25.62  	80                   	
A3  	25.47  	80                   	
A4  	19.76  	77.5                 	
A5  	18.79  	81.5                 	
A6  	19.87  	81.5                 	
A7  	22.58  	77.5                 	
A8  	19.83  	78.5                 	
A9  	31.01  	82                   	
A10 	25.49  	81                   	
A11 	24.87  	79.5                 	
A12 	20.75  	79                   	
B1  	18.79  	82.5                 	
B2  	26.55  	80                   	
B3  	24.46  	80                   	
B4  	19.86  	77.5                 	
B5  	18.53  	81.5                 	
B6  	20.47  	81.5                 	
B7  	22.47  	77.5                 	
B8  	19.81  	78.5                 	
B9  	29.77  	82.5                 	
B10 	25.5   	81                   	
B11 	24.7   	79.5                 	
B12 	20.91  	79                   	
C1  	18.91  	82.5                 	
C2  	26.62  	80                   	
C3  	23.59  	80                   	
C4  	19.74  	77.5                 	
C5  	18.56  	81.5                 	
C6  	20.06  	81                   	
C7  	22.58  	78                   	
C8  	19.92  	78.5                 	
C9  	29.91  	82.5                 	
C10 	25.58  	81                   	
C11 	24.89  	79.5                 	
C12 	21.08  	79                   	
D1  	18.93  	82.5                 	
D2  	23.68  	80                   	
D3  	17.97  	80                   	
D4  	18.57  	77.5                 	
D5  	18.73  	81.5                 	
D6  	17.96  	81                   	
D7  	21.8   	78                   	
D8  	19.86  	78.5                 	
D9  	20.9   	82.5                 	
D10 	22.85  	81                   	
D11 	24.78  	79.5                 	
D12 	19.88  	79                   	
E1  	19.92  	82.5                 	
E2  	24.81  	80                   	
E3  	18.59  	80                   	
E4  	19.5   	77.5                 	
E5  	19.6   	81.5                 	
E6  	20.03  	81                   	
E7  	22.74  	78                   	
E8  	20.79  	78.5                 	
E9  	22.12  	82.5                 	
E10 	23.63  	81                   	
E11 	25.04  	80                   	
E12 	20.85  	79                   	
F1  	18.93  	82.5                 	
F2  	23.95  	80                   	
F3  	17.16  	80                   	
F4  	17.93  	77.5                 	
F5  	18.61  	81.5                 	
F6  	17.9   	81.5                 	
F7  	21.75  	78                   	
F8  	19.89  	78.5                 	
F9  	20.35  	82.5                 	
F10 	22.02  	81                   	
F11 	24.23  	80                   	
F12 	19.91  	79                   	
G1  	19.2   	82.5                 	
G2  	24.02  	80                   	
G3  	17.9   	80                   	
G4  	19.52  	77.5                 	
G5  	18.93  	81.5                 	
G6  	18.95  	81.5                 	
G7  	22.4   	78                   	
G8  	20.66  	78.5                 	
G9  	21.78  	82.5                 	
G10 	22.85  	81                   	
G11 	25.01  	80                   	
G12 	20.75  	79                   	
H1  	No Cq  	57.5                 	
H2  	No Cq  	90                   	
H3  	No Cq  	95                   	
H4  	38.83  	76.5                 	
H5  	No Cq  	55                   	
H6  	No Cq  	57                   	
H7  	No Cq  	57.5                 	
H8  	No Cq  	78                   	
H9  	No Cq  	57.5                 	
H10 	No Cq  	80.5                 	
H11 	No Cq  	58                   	
H12 	No Cq  	55                   	
