Well	Cq (∆R)	Tm Product 1 (-R'(T))	
A1  	17.88  	82                   	
A2  	25.65  	80                   	
A3  	24.18  	80                   	
A4  	19.63  	77                   	
A5  	17.69  	81.5                 	
A6  	19.81  	81                   	
A7  	22.19  	77.5                 	
A8  	19.48  	78.5                 	
A9  	27.66  	82                   	
A10 	24.47  	80.5                 	
A11 	23.84  	79.5                 	
A12 	20.43  	79                   	
B1  	18.66  	82                   	
B2  	24.66  	80                   	
B3  	23.49  	80                   	
B4  	19.59  	77                   	
B5  	18.42  	81.5                 	
B6  	19.67  	81                   	
B7  	22.46  	77.5                 	
B8  	19.93  	78                   	
B9  	27.42  	82.5                 	
B10 	24.61  	80.5                 	
B11 	24.46  	79.5                 	
B12 	20.66  	79                   	
C1  	18.76  	82.5                 	
C2  	25.71  	80                   	
C3  	23.34  	80                   	
C4  	19.47  	77                   	
C5  	18.59  	81.5                 	
C6  	19.87  	81.5                 	
C7  	22.49  	77.5                 	
C8  	19.86  	78.5                 	
C9  	28.09  	82.5                 	
C10 	25.57  	80.5                 	
C11 	24.43  	79.5                 	
C12 	20.72  	79                   	
D1  	18.57  	82.5                 	
D2  	26.43  	80                   	
D3  	25.61  	80                   	
D4  	19.89  	77                   	
D5  	17.91  	81.5                 	
D6  	19.91  	81                   	
D7  	22.62  	77.5                 	
D8  	20.11  	78.5                 	
D9  	28.8   	82.5                 	
D10 	25.63  	80.5                 	
D11 	24.82  	79.5                 	
D12 	20.9   	79                   	
E1  	18.06  	82                   	
E2  	26.42  	80                   	
E3  	24.56  	80                   	
E4  	19.73  	77                   	
E5  	17.83  	81.5                 	
E6  	19.85  	81                   	
E7  	22.38  	77.5                 	
E8  	19.73  	78.5                 	
E9  	27.75  	82.5                 	
E10 	24.93  	81                   	
E11 	24.32  	79.5                 	
E12 	20.53  	79                   	
F1  	18.97  	82                   	
F2  	26.5   	80                   	
F3  	25.84  	80                   	
F4  	20.47  	77                   	
F5  	18.78  	81.5                 	
F6  	20.04  	81                   	
F7  	22.67  	77.5                 	
F8  	20.52  	78.5                 	
F9  	29.92  	82.5                 	
F10 	26.08  	81                   	
F11 	24.93  	79.5                 	
F12 	21.53  	79                   	
G1  	18.88  	82.5                 	
G2  	26.38  	80                   	
G3  	24.91  	80                   	
G4  	19.88  	77                   	
G5  	18.72  	81.5                 	
G6  	20.09  	81.5                 	
G7  	22.71  	77.5                 	
G8  	20.19  	78                   	
G9  	29.87  	82                   	
G10 	26.07  	80.5                 	
G11 	25.09  	79.5                 	
G12 	21.14  	79                   	
H1  	No Cq  	57.5                 	
H2  	No Cq  	79.5                 	
H3  	No Cq  	79                   	
H4  	No Cq  	77                   	
H5  	No Cq  	57.5                 	
H6  	No Cq  	55                   	
H7  	No Cq  	57.5                 	
H8  	No Cq  	78                   	
H9  	No Cq  	58                   	
H10 	No Cq  	80.5                 	
H11 	No Cq  	57.5                 	
H12 	No Cq  	58.5                 	
